,Time	,User	,Tweet	
0,2023-03-19 03:01:22+00:00,FGTWT_,RT @ruggyscruggy: THEYRE BANNING FOLKS FROM THEIR SERVER IF THEY SAY POOP FARTIOUS DUDE IM FUCKING CRYIGGN https://t.co/9nDjlrlBau
1,2023-03-19 03:01:18+00:00,SillyDingusCat,RT @ruggyscruggy: THEYRE BANNING FOLKS FROM THEIR SERVER IF THEY SAY POOP FARTIOUS DUDE IM FUCKING CRYIGGN https://t.co/9nDjlrlBau
2,2023-03-19 03:01:10+00:00,Tham_Kanu,RT @ruggyscruggy: THEYRE BANNING FOLKS FROM THEIR SERVER IF THEY SAY POOP FARTIOUS DUDE IM FUCKING CRYIGGN https://t.co/9nDjlrlBau
3,2023-03-19 03:01:10+00:00,The_Bluisms,RT @ruggyscruggy: THEYRE BANNING FOLKS FROM THEIR SERVER IF THEY SAY POOP FARTIOUS DUDE IM FUCKING CRYIGGN https://t.co/9nDjlrlBau
4,2023-03-19 03:01:02+00:00,deer_is,poop on abrby
5,2023-03-19 03:01:02+00:00,43aspectratio,lari gak pake windbreaker makes you wanna go poop faster. https://t.co/hRYuOEUIuH
6,2023-03-19 03:01:01+00:00,FL0WERTR1CK_,RT @Nulleux: this poop fartius stuff getting serious get ready to die behind it
7,2023-03-19 03:00:59+00:00,MAKEOUTHILL30,"RT @snownscattered: 3 . 18 . 2018 
•
XXXTentacion’s little brother steps in poop accidentally along with X hanging out with @FlyboyTarantin…"
8,2023-03-19 03:00:58+00:00,mastershaketism,RT @JosNamesnotJo2: The Poop Fartious awake inside of him
9,2023-03-19 03:00:53+00:00,idigamadama,@RynReh They really are. We are already bleeding and cramping and the. We have to poop
10,2023-03-19 03:00:45+00:00,revelation_Mary,RT @ruggyscruggy: THEYRE BANNING FOLKS FROM THEIR SERVER IF THEY SAY POOP FARTIOUS DUDE IM FUCKING CRYIGGN https://t.co/9nDjlrlBau
11,2023-03-19 03:00:39+00:00,borttheattorney,RT @ruggyscruggy: THEYRE BANNING FOLKS FROM THEIR SERVER IF THEY SAY POOP FARTIOUS DUDE IM FUCKING CRYIGGN https://t.co/9nDjlrlBau
12,2023-03-19 03:00:38+00:00,elnahobino,RT @GRlFFS: tomathius looking at the quote retweets saying poop fartious https://t.co/1Us1p0NEns
13,2023-03-19 03:00:36+00:00,JackBri02655762,@JackPosobiec I can’t believe some people actually accept this horse poop as truth. Trump worshippers are so pathetic.
